movie_id,url,title,runtime,release_date,release_country,genres,user_score,overview,director,writer,status,original_language,budget,revenue
1219835,https://www.themoviedb.org/movie/1219835-tripa-corazon,Tripa corazón,,2024-04-20,AR,Romance,0.0,We don't have an overview translated in English. Help us expand our database by adding one.,Rayen Curtoni,Franco Gotelli,Released,Spanish; Castilian,,
295693,https://www.themoviedb.org/movie/295693-the-boss-baby,The Boss Baby,97.0,2017-05-03,KR,"Animation, Comedy, Family",6.5,"A story about how a new baby's arrival impacts a family, told from the point of view of a delightfully unreliable narrator, a wildly imaginative 7 year old named Tim.",Tom McGrath,"Marla Frazee, Michael McCullers",Released,English,125000000.0,527965936.0
391963,https://www.themoviedb.org/movie/391963,Hijrat,,2016-04-22,PK,Romance,10.0,A love story that plays out in the foreground of an exodus that rendered millions homeless during the Afghan war. It touches upon the lives of those whose spirits were broken by the homes they lost and whose hearts were broken by the shelter they found,Farooq Mengal,Farooq Mengal,Released,Urdu,,
455360,https://www.themoviedb.org/movie/455360,Rosemarie,112.0,2017-04-27,CY,"Comedy, Drama",0.0,"A burned-out soap-opera writer turns his gaze upon his dysfunctional neighbours, but gets more than the inspiration he bargained for.",Adonis Floridis,Adonis Floridis,Released,Greek,,
602143,https://www.themoviedb.org/movie/602143,Unmaiyen Velicham,138.0,2019-05-10,IN,"Drama, Thriller",0.0,"A thriller film directed by PK Sivakumar, starring Kirthi Krishna, Nizhalgal Ravi and Vijay Aathik in the lead roles.",,,Released,Tamil,,
10364,https://www.themoviedb.org/movie/10364-catch-22,Catch-22,121.0,1970-06-24,US,"War, Comedy",6.7,A WWII military pilot makes a valiant effort to be certified insane in order to be excused from flying missions. But there's a catch.,Mike Nichols,"Joseph Heller, Buck Henry",Released,English,18000000.0,24911670.0
676547,https://www.themoviedb.org/movie/676547-prey-for-the-devil,Prey for the Devil,93.0,2022-12-07,KR,"Horror, Thriller",6.8,"In response to a global rise in demonic possessions, the Catholic Church reopens exorcism schools to train priests in the Rite of Exorcism. On this spiritual battlefield, an unlikely warrior rises: a young nun, Sister Ann. Thrust onto the spiritual frontline with fellow student Father Dante, Sister Ann finds herself in a battle for the soul of a young girl and soon realizes the Devil has her right where he wants her.",Daniel Stamm,Robert Zappia,Released,English,,37655699.0
697265,https://www.themoviedb.org/movie/697265,War Note,72.0,2021-08-24,UA,"Documentary, War",8.0,"Personal videos from the phones, camcorders, cameras and GoPros of Ukrainian soldiers are woven into a surreal journey to the frontline of the war with Russia. The film shows a bizarre world whose laws are quite different from what we are used to. The behaviour is different, the relationships unfold differently and the humour takes on different notes. The heroes wake up and fall asleep, rejoice and cry, always feeling that the recording may end at any moment.",Roman Liubyi,,Released,Ukrainian,,
1147220,https://www.themoviedb.org/movie/1147220,Кошки-мышки,,2015-03-10,RU,Romance,0.0,We don't have an overview translated in English. Help us expand our database by adding one.,Pavel Kurochkin,,Released,Russian,,
1015139,https://www.themoviedb.org/movie/1015139-maaf,Sorry,,2022-08-21,ID,Drama,0.0,A group of actors rehearsing a scene for a casting,Julfikar Maha Putra,Putri Ayudya,Released,Indonesian,,
245842,https://www.themoviedb.org/movie/245842-the-king-s-daughter,The King's Daughter,94.0,2022-11-04,KR,"Fantasy, Adventure, Family",7.0,"King Louis XIV's quest for immortality leads him to capture and steal a mermaid's life force, a move that is further complicated by his illegitimate daughter's discovery of the creature.",Sean McNamara,"Vonda N. McIntyre, James Schamus, Barry Berman",Released,English,40500000.0,2200000.0
1591861,https://www.themoviedb.org/movie/1591861-tranquility-base,Tranquility Base,,2026-06-07,IT,"Mystery, Drama",0.0,We don't have an overview translated in English. Help us expand our database by adding one.,Lorenzo Pedrotti,Lorenzo Pedrotti,Released,Italian,,
330315,https://www.themoviedb.org/movie/330315-kepala-angin,Kepala Angin,89.0,1987-01-01,MY,Comedy,0.0,"Fandi, a photographer met with Lydia, a security guard and then fall in love and get married. After getting married, Lydia sent Fandi stop working to make household chores. Apparently this is not appropriate exchange roles.",Azmil Mustapha,Azmil Mustapha,Released,English,,
709090,https://www.themoviedb.org/movie/709090,Coexistence,14.0,2019-03-24,SA,,0.0,"Two Muslim immigrant students in America sharing a homestay like each other at first sight. As crazy football fans, they hit it off right from the beginning. However, as the day unwinds, politics intervenes, and they find out that are from two different Muslim sects. Shared moments and laughter are forgotten, and they talk of parting ways when a horrible encounter with a racist neighborhood bully brings them together again.",Musab Alamri,,Released,Arabic,,
795351,https://www.themoviedb.org/movie/795351,The Third Party,120.0,1987-01-01,CN,Drama,0.0,A young graduate art student becomes involved in the marital affairs of her mentor.,Dong Kena,,Released,Chinese,,
515598,https://www.themoviedb.org/movie/515598,The Lord Eagle,80.0,2018-04-23,RU,Drama,5.0,"Yakutia, the 1930s. Old Mikipper and his wife Oppuos live their days in thick taiga. Cows, hunting, fishing make up the simple everyday life of the old people. Once early in the winter an eagle flies into their garden. The old people dare no drive it away because eagles are sacred. All through the winter they feed the bird so that it does no attack their cattle. Gradually they grow accustomed to each other. On a cold Christmas day the eagle makes its way into the house and occupies the honorary place in the corner on the shelf next to the icons. From then on the people and the bird start their life together in one house.",Eduard Novikov,Semen Ermolaev,Released,Russian,,
423617,https://www.themoviedb.org/movie/423617-los-anos-azules,The Blue Years,102.0,2017-03-12,MX,Drama,5.7,"An old cat and a deteriorating urban villa are witnesses to the drama of five youths living together, who are drastically transformed into a close-knit family by the arrival of a flamboyant housemate.",Sofía Gómez Córdova,"Sofía Gómez Córdova, Luis Briones, Samuel Kishi",Released,Spanish; Castilian,,
417576,https://www.themoviedb.org/movie/417576-primero-enero,First January,59.0,2016-09-23,BR,Drama,5.7,"A newly divorced father and his son, spent a last vacation in their mountain house before it goes to sale.",Darío Mascambroni,Darío Mascambroni,Released,Spanish; Castilian,,
648811,https://www.themoviedb.org/movie/648811-casulo,Cocoon,15.0,2018-10-16,BR,Drama,10.0,Mario and his father live isolated in a small place in Brazi's countryside.,Rafael Aguiar,Rafael Aguiar,Released,Portuguese,,
10935,https://www.themoviedb.org/movie/10935-heaven-s-gate,Heaven's Gate,217.0,1980-11-19,US,"Drama, Western, History",6.7,"Harvard graduate James Averill serves as the sheriff of prosperous Jackson County, Wyoming, standing at the center of a conflict between impoverished immigrants and affluent cattle farmers. Politically connected ranchers enlist mercenary Nathan Champion—who is also vying for the affections of local madam Ella Watson—to combat the immigrant uprising. As tensions escalate, both Averill and Champion start to question their decisions.",Michael Cimino,Michael Cimino,Released,English,44000000.0,3484331.0
1268312,https://www.themoviedb.org/movie/1268312-ervas-daninhas,Ervas Daninhas,,2024-03-25,BR,"Drama, Romance",0.0,We don't have an overview translated in English. Help us expand our database by adding one.,Samuel Guterman,Samuel Guterman,Released,Portuguese,2000.0,
1497085,https://www.themoviedb.org/movie/1497085-dead-tide,Dead Tide,94.0,2025-06-20,NG,Action,0.0,"After losing his sister, Itoro seeks a peaceful life by the beach, but his when Sade mistakenly films the president's son Dare committing murder and finds refuge in Itoro's bar, he must outsmart their pursuers and seek justice.",Soji Ogunnaike,"Soji Ogunnaike, Chijioke Ononiwu, Babajide Ayinde",Released,English,,
580005,https://www.themoviedb.org/movie/580005-blott-sverige-svenska-komedienner-har,Blott Sverige svenska komedienner har,,2019-03-03,SE,Documentary,0.0,We don't have an overview translated in English. Help us expand our database by adding one.,Nisti Stêrk,Nisti Stêrk,Released,Swedish,,
1446765,https://www.themoviedb.org/movie/1446765-kakhovskyi-ob-yekt,The Dam,99.0,2026-07-06,KR,"Action, Horror, Thriller",5.8,"The film takes place during the full-scale Russian invasion of Ukraine. After the Kakhovka dam is blown up, a detachment of Ukrainian soldiers led by a female fighter with the call sign Mara finds themselves in a secret Soviet bunker at the bottom of a reservoir where the USSR conducted human experiments during the Cold War. The consequences of these experiments are still in the bunker in the form of the half-living corpses of Soviet soldiers. Now, in order to survive, Ukrainians need to defeat the Soviet zombies, their own fear, as well as overcome internal disputes and trust each other.",Oleksii Taranenko,Yaroslav Voytseshek,Released,Ukrainian,,
1463371,https://www.themoviedb.org/movie/1463371-2-mal,2 mal,74.0,2018-09-28,AZ,"Comedy, Adventure",0.0,"Two young men who are looking for work because of their debts, they decide to become a nanny and go to the house of a wealthy person. But the disappearance of the child, the child's father finding out and old debts bring them to unexpected days.",Rafael Baghiroghlu,"Mansur Sharif, Rasul Abbasov",Released,Azerbaijani,,
24614,https://www.themoviedb.org/movie/24614,Legend of the Sacred Stone,90.0,2000-01-22,TW,"Action, Adventure, Fantasy, Animation",7.3,"The heads of the six schools of martial arts do battle with the demon warrior Mo Kuei, but no sooner do they emerge victorious than a group of demons known only as ""The Unfriendly"" slaughter the six masters and make off with Mo Kuei's body. It is now up to a group of heros to stop The Unfriendly from using the spirit of Mo Kuei in order to gain possession of the wish-granting Stone of Heaven",Chris Huang,Chris Huang,Released,Chinese,,
1628777,https://www.themoviedb.org/movie/1628777-trash-attack,Trash Attack,6.0,2026-02-11,US,"Horror, Comedy, Science Fiction",0.0,"A dysfunctional couple consisting of slob and a hardworker argue over who should take out the trash. The slob reluctantly dumps the trash at a nuclear waste site, causing dangerous consequences.","Tommy Bowers, Martin McGowan",Tommy Bowers,Released,English,,
206751,https://www.themoviedb.org/movie/206751-a-revolucao-de-maio,A Revolução de Maio,138.0,1937-06-06,PT,Drama,7.0,The most well-known fascist propaganda film in Portugal. A communist man falls in love with a woman of Salazarian beliefs and changes his way of looking at things.,António Lopes Ribeiro,"António Lopes Ribeiro, António Ferro",Released,Portuguese,,
8012,https://www.themoviedb.org/movie/8012-get-shorty,Get Shorty,105.0,1996-03-09,KR,"Comedy, Thriller, Crime",6.5,"Chili Palmer is a Miami mobster who gets sent to L.A. to collect a bad debt from Harry Zimm, a Hollywood producer who specializes in cheesy horror films. When Chili meets Harry's leading lady, the romantic sparks fly. After pitching his own life story as a movie idea, Chili learns that being a mobster and being a Hollywood producer really aren't all that different.",Barry Sonnenfeld,"Elmore Leonard, Scott Frank",Released,English,30250000.0,115101622.0
421500,https://www.themoviedb.org/movie/421500-morre-diabo,"Die, Damn It!",3.0,2016-05-31,BR,,0.0,"A dark tale about a drug addict who internalizes his life through a paranoid trip. Slowly he makes sense of his past, and spares no one in the process.",João Gabriel Kowalski,,Released,Portuguese,,
6972,https://www.themoviedb.org/movie/6972-australia,Australia,165.0,2008-12-10,KR,"Adventure, Romance, Drama",6.6,"Set in northern Australia before World War II, an English aristocrat who inherits a sprawling ranch reluctantly pacts with a stock-man in order to protect her new property from a takeover plot. As the pair drive 2,000 head of cattle over unforgiving landscape, they experience the bombing of Darwin by Japanese forces firsthand.",Baz Luhrmann,"Baz Luhrmann, Ronald Harwood, Richard Flanagan, Stuart Beattie",Released,English,130000000.0,211787511.0
157772,https://www.themoviedb.org/movie/157772-31-dias,31 Days,92.0,2013-01-11,MX,"Comedy, Romance",4.8,"31 Dias (31 Days) is the story of Eva (Irán Castillo), a young and beautiful psychologist and author of a series of self-help books about modern women and their love relationships. For her next bestseller she has decided to prove her most daring theory: After the first 30 days together love ends, so the only way to have a meaningful relationship in this new millennium is when the couple part ways after the first month. At a magazine's photo session Eva meets Adam (Lorenzo Balducci), an attractive Italian photographer, and she decides he's perfect as her study subject. She will live a very intense relationship with Adam during 31 days, in order to prove her theory is right. However, what she is not aware of is that Adam is using her own advice from her books in order to make her fall in love with him and teach her a lesson. What neither of them suspects is that they'll come to learn that love has no rules.",Erika Grediaga,Erika Grediaga,Released,English,,
